IMEI_message_id,time,latitude,longitude,CEPradius
300434063928220,2019-07-11 16:57:23,73.93789,177.79740,8
300434063928220,2019-07-11 16:57:35,73.93918,177.92685,7
300434063928220,2019-07-11 16:57:46,73.93918,177.92685,7
300434063928220,2019-07-11 17:00:04,73.93918,177.92685,3
300434063928220,2019-07-11 17:00:12,73.93918,177.92685,3
300434063928220,2019-07-11 17:00:21,73.93918,177.92685,3
300434063928220,2019-07-11 17:00:31,73.93918,177.92685,3
300434063928220,2019-07-11 17:00:44,73.90475,177.93153,3
300434063928220,2019-07-11 17:00:52,73.93918,177.92685,3
300434063928220,2019-07-11 17:01:01,73.90475,177.93153,3
300434063928220,2019-07-11 17:01:13,73.93789,177.79740,3
300434063928220,2019-07-11 17:01:46,73.93918,177.92685,2
300434063928220,2019-07-11 17:03:23,73.93789,177.79740,3
300434063928220,2019-07-11 17:03:35,73.90346,177.80237,4
300434063928220,2019-07-11 17:04:38,73.93789,177.79740,4
300434063928220,2019-07-11 19:01:26,73.93789,177.79740,3
300434063928220,2019-07-11 19:01:35,73.90346,177.80237,4
300434063928220,2019-07-11 22:28:13,73.93918,177.92685,9
300434063928220,2019-07-11 22:29:58,73.90475,177.93153,5
300434063928220,2019-07-11 22:30:09,73.90475,177.93153,5
300434063928220,2019-07-11 22:30:23,73.93789,177.79740,5
300434063928220,2019-07-11 22:30:37,73.93789,177.79740,5
300434063928220,2019-07-11 22:36:59,73.93789,177.79740,9
300434063928220,2019-07-11 22:37:10,73.93789,177.79740,8
300434063928220,2019-07-11 22:37:20,73.93789,177.79740,7
300434063928220,2019-07-11 22:37:33,73.93789,177.79740,6
300434063928220,2019-07-11 22:37:45,73.93789,177.79740,6
300434063928220,2019-07-11 22:37:57,73.93918,177.92685,5
300434063928220,2019-07-11 22:38:21,73.93918,177.92685,4
300434063928220,2019-07-11 22:38:31,73.93789,177.79740,4
300434063928220,2019-07-11 22:38:44,73.93789,177.79740,4
300434063928220,2019-07-11 22:38:53,73.93918,177.92685,4
300434063928220,2019-07-11 22:39:02,73.93918,177.92685,4
300434063928220,2019-07-11 22:39:12,73.93918,177.92685,4
300434063928220,2019-07-11 22:40:08,73.93918,177.92685,4
300434063928220,2019-07-11 22:40:20,73.90475,177.93153,4
300434063928220,2019-07-11 22:40:32,73.90475,177.93153,4
300434063928220,2019-07-11 22:40:45,73.93918,177.92685,5
300434063928220,2019-07-11 22:41:46,73.90346,177.80237,8
300434063928220,2019-07-11 22:41:56,73.90346,177.80237,9
300434063928220,2019-07-11 22:45:49,73.93918,177.92685,8
300434063928220,2019-07-11 22:46:04,73.93789,177.79740,8
300434063928220,2019-07-11 22:46:13,73.93918,177.92685,7
300434063928220,2019-07-11 22:46:22,73.93789,177.79740,6
300434063928220,2019-07-11 22:46:31,73.93789,177.79740,6
300434063928220,2019-07-11 22:46:42,73.93789,177.79740,5
300434063928220,2019-07-11 22:46:52,73.93789,177.79740,5
300434063928220,2019-07-11 22:47:05,73.93789,177.79740,4
300434063928220,2019-07-11 22:48:06,73.93918,177.92685,3
300434063928220,2019-07-11 22:48:15,73.93789,177.79740,3
300434063928220,2019-07-11 22:48:27,73.93918,177.92685,3
300434063928220,2019-07-11 22:48:41,73.93918,177.92685,3
300434063928220,2019-07-11 22:48:51,73.93789,177.79740,3
300434063928220,2019-07-11 22:49:01,73.90475,177.93153,3
300434063928220,2019-07-11 22:49:14,73.93918,177.92685,3
300434063928220,2019-07-11 22:49:25,73.93789,177.79740,3
300434063928220,2019-07-11 22:49:39,73.90475,177.93153,4
300434063928220,2019-07-11 22:50:50,73.90475,177.93153,6
300434063928220,2019-07-11 22:54:50,73.93789,177.79740,8
300434063928220,2019-07-11 22:55:02,73.93789,177.79740,7
300434063928220,2019-07-11 22:55:14,73.93789,177.79740,7
300434063928220,2019-07-11 22:55:26,73.93789,177.79740,6
300434063928220,2019-07-11 22:55:38,73.93918,177.92685,5
300434063928220,2019-07-11 22:55:51,73.93918,177.92685,5
300434063928220,2019-07-11 22:56:01,73.93918,177.92685,4
300434063928220,2019-07-11 22:56:12,73.93789,177.79740,4
300434063928220,2019-07-11 22:56:25,73.93789,177.79740,4
300434063928220,2019-07-11 22:56:36,73.93918,177.92685,3
300434063928220,2019-07-11 22:56:45,73.93918,177.92685,3
300434063928220,2019-07-11 22:56:58,73.93918,177.92685,3
300434063928220,2019-07-11 22:57:11,73.93789,177.79740,3
300434063928220,2019-07-11 22:57:21,73.93789,177.79740,3
300434063928220,2019-07-11 22:57:34,73.93918,177.92685,3
300434063928220,2019-07-11 22:57:46,73.93789,177.79740,3
300434063928220,2019-07-11 22:57:55,73.93789,177.79740,3
300434063928220,2019-07-11 22:59:21,73.90475,177.93153,4
300434063928220,2019-07-11 22:59:32,73.93789,177.79740,4
300434063928220,2019-07-11 22:59:45,73.93789,177.79740,5
300434063928220,2019-07-11 22:59:57,73.90346,177.80237,5
300434063928220,2019-07-11 23:00:12,73.90346,177.80237,6
300434063928220,2019-07-11 23:00:28,73.93789,177.79740,7
300434063928220,2019-07-11 23:00:37,73.90346,177.80237,7
300434063928220,2019-07-11 23:00:49,73.90346,177.80237,8
300434063928220,2019-07-11 23:01:02,73.93789,177.79740,9
300434063928220,2019-07-11 23:03:48,73.93789,177.79740,8
300434063928220,2019-07-11 23:03:59,73.93918,177.92685,7
300434063928220,2019-07-11 23:04:12,73.93789,177.79740,7
300434063928220,2019-07-11 23:04:22,73.93653,177.66798,6
300434063928220,2019-07-11 23:04:33,73.93789,177.79740,5
300434063928220,2019-07-11 23:04:56,73.93918,177.92685,4
300434063928220,2019-07-11 23:05:08,73.93789,177.79740,4
300434063928220,2019-07-11 23:05:40,73.93918,177.92685,3
300434063928220,2019-07-11 23:05:50,73.93918,177.92685,3
300434063928220,2019-07-11 23:06:04,73.93789,177.79740,3
300434063928220,2019-07-11 23:06:17,73.93918,177.92685,2
300434063928220,2019-07-11 23:06:30,73.93918,177.92685,2
300434063928220,2019-07-11 23:06:41,73.93918,177.92685,2
300434063928220,2019-07-11 23:06:52,73.93789,177.79740,2
300434063928220,2019-07-11 23:07:05,73.93789,177.79740,2
300434063928220,2019-07-11 23:07:20,73.93789,177.79740,2
300434063928220,2019-07-11 23:08:43,73.90475,177.93153,4
300434063928220,2019-07-11 23:08:54,73.90475,177.93153,4
300434063928220,2019-07-11 23:09:08,73.90346,177.80237,4
300434063928220,2019-07-11 23:09:44,73.90346,177.80237,6
300434063928220,2019-07-11 23:09:53,73.93789,177.79740,7
300434063928220,2019-07-11 23:10:23,73.93789,177.79740,8
300434063928220,2019-07-11 23:10:32,73.93653,177.66798,9
300434063928220,2019-07-11 23:12:50,73.93789,177.79740,8
300434063928220,2019-07-11 23:13:03,73.93789,177.79740,7
300434063928220,2019-07-11 23:13:16,73.93789,177.79740,6
300434063928220,2019-07-11 23:13:29,73.93789,177.79740,6
300434063928220,2019-07-11 23:13:43,73.93789,177.79740,5
300434063928220,2019-07-11 23:14:10,73.93789,177.79740,4
300434063928220,2019-07-11 23:14:21,73.93918,177.92685,4
300434063928220,2019-07-11 23:14:34,73.93789,177.79740,3
300434063928220,2019-07-11 23:14:45,73.93789,177.79740,3
300434063928220,2019-07-11 23:14:54,73.93918,177.92685,3
300434063928220,2019-07-11 23:15:04,73.93789,177.79740,3
300434063928220,2019-07-11 23:15:15,73.93918,177.92685,2
300434063928220,2019-07-11 23:15:28,73.93918,177.92685,2
300434063928220,2019-07-11 23:15:38,73.93918,177.92685,2
300434063928220,2019-07-11 23:15:48,73.93789,177.79740,2
300434063928220,2019-07-11 23:16:20,73.90475,177.93153,2
300434063928220,2019-07-11 23:16:32,73.90475,177.93153,2
300434063928220,2019-07-11 23:17:21,73.93789,177.79740,3
300434063928220,2019-07-11 23:17:47,73.90346,177.80237,3
300434063928220,2019-07-11 23:17:58,73.93789,177.79740,3
300434063928220,2019-07-11 23:18:11,73.93789,177.79740,4
300434063928220,2019-07-11 23:18:21,73.93789,177.79740,4
300434063928220,2019-07-11 23:18:32,73.93789,177.79740,4
300434063928220,2019-07-11 23:18:45,73.93789,177.79740,5
300434063928220,2019-07-11 23:18:56,73.93789,177.79740,5
300434063928220,2019-07-11 23:19:06,73.93653,177.66798,6
300434063928220,2019-07-12 01:05:09,73.93918,177.92685,3
300434063928220,2019-07-12 01:05:17,73.93918,177.92685,3
300434063928220,2019-07-12 04:01:53,73.93789,177.79740,4
300434063928220,2019-07-12 04:02:02,73.93789,177.79740,4
300434063928220,2019-07-12 04:02:11,73.93789,177.79740,3
300434063928220,2019-07-12 04:02:24,73.90346,177.80237,3
300434063928220,2019-07-12 04:02:37,73.90346,177.80237,3
300434063928220,2019-07-12 04:02:50,73.93789,177.79740,3
300434063928220,2019-07-12 04:03:03,73.93918,177.92685,3
300434063928220,2019-07-12 04:03:16,73.93789,177.79740,3
300434063928220,2019-07-12 04:03:29,73.93789,177.79740,3
300434063928220,2019-07-12 04:03:38,73.93789,177.79740,3
300434063928220,2019-07-12 04:03:47,73.93789,177.79740,3
300434063928220,2019-07-12 04:03:55,73.93789,177.79740,3
300434063928220,2019-07-12 04:11:07,73.93789,177.79740,4
300434063928220,2019-07-12 04:11:16,73.93789,177.79740,4
300434063928220,2019-07-12 04:11:29,73.93789,177.79740,3
300434063928220,2019-07-12 04:11:42,73.93789,177.79740,3
300434063928220,2019-07-12 04:11:55,73.93789,177.79740,3
300434063928220,2019-07-12 04:12:07,73.93789,177.79740,3
300434063928220,2019-07-12 04:12:20,73.93789,177.79740,3
300434063928220,2019-07-12 04:12:32,73.93789,177.79740,3
300434063928220,2019-07-12 04:12:42,73.93789,177.79740,3
300434063928220,2019-07-12 04:12:54,73.93789,177.79740,3
300434063928220,2019-07-12 04:13:05,73.93789,177.79740,3
300434063928220,2019-07-12 04:13:18,73.93789,177.79740,3
300434063928220,2019-07-12 04:13:30,73.93789,177.79740,3
300434063928220,2019-07-12 04:13:42,73.93789,177.79740,3
300434063928220,2019-07-12 04:13:52,73.93789,177.79740,3
300434063928220,2019-07-12 04:14:06,73.93789,177.79740,3
300434063928220,2019-07-12 04:20:42,73.93789,177.79740,4
300434063928220,2019-07-12 04:20:54,73.93918,177.92685,3
300434063928220,2019-07-12 04:21:04,73.93918,177.92685,3
300434063928220,2019-07-12 04:21:17,73.90346,177.80237,3
300434063928220,2019-07-12 04:21:29,73.93789,177.79740,3
300434063928220,2019-07-12 04:21:38,73.93918,177.92685,3
300434063928220,2019-07-12 04:21:51,73.93918,177.92685,3
300434063928220,2019-07-12 04:22:02,73.93789,177.79740,3
300434063928220,2019-07-12 04:22:12,73.93789,177.79740,3
300434063928220,2019-07-12 04:22:24,73.93918,177.92685,3
300434063928220,2019-07-12 04:24:49,73.94038,178.05632,9
300434063928220,2019-07-12 04:25:01,73.94257,178.31532,8
300434063928220,2019-07-12 04:25:13,73.93918,177.92685,9
300434063928220,2019-07-12 04:25:21,73.94151,178.18581,8
300434063928220,2019-07-12 04:25:31,73.93918,177.92685,9
300434063928220,2019-07-12 04:25:43,73.94038,178.05632,9
300434063928220,2019-07-12 04:25:56,73.93918,177.92685,9
300434063928220,2019-07-12 04:29:42,73.93918,177.92685,4
300434063928220,2019-07-12 04:29:55,73.93918,177.92685,4
300434063928220,2019-07-12 04:30:08,73.90475,177.93153,3
300434063928220,2019-07-12 04:30:21,73.93789,177.79740,3
300434063928220,2019-07-12 04:30:34,73.93789,177.79740,3
300434063928220,2019-07-12 04:30:42,73.93789,177.79740,3
300434063928220,2019-07-12 04:30:51,73.93789,177.79740,3
300434063928220,2019-07-12 04:30:59,73.93789,177.79740,3
300434063928220,2019-07-12 04:31:08,73.93789,177.79740,3
300434063928220,2019-07-12 04:31:17,73.93789,177.79740,3
300434063928220,2019-07-12 04:31:29,73.90346,177.80237,3
300434063928220,2019-07-12 04:31:40,73.93789,177.79740,3
300434063928220,2019-07-12 04:31:52,73.93789,177.79740,3
300434063928220,2019-07-12 04:39:04,73.93918,177.92685,4
300434063928220,2019-07-12 04:39:17,73.90475,177.93153,4
300434063928220,2019-07-12 04:39:29,73.93789,177.79740,3
300434063928220,2019-07-12 04:39:38,73.93918,177.92685,3
300434063928220,2019-07-12 04:39:46,73.93918,177.92685,3
300434063928220,2019-07-12 04:39:55,73.93789,177.79740,3
300434063928220,2019-07-12 04:40:04,73.93789,177.79740,3
300434063928220,2019-07-12 04:40:12,73.93789,177.79740,3
300434063928220,2019-07-12 04:40:21,73.93789,177.79740,3
300434063928220,2019-07-12 04:40:30,73.93789,177.79740,3
300434063928220,2019-07-12 04:40:47,73.93789,177.79740,3
300434063928220,2019-07-12 04:40:57,73.93789,177.79740,3
300434063928220,2019-07-12 04:41:10,73.93789,177.79740,3
300434063928220,2019-07-12 04:41:21,73.93789,177.79740,3
300434063928220,2019-07-12 04:41:31,73.93789,177.79740,2
300434063928220,2019-07-12 04:41:39,73.93789,177.79740,3
300434063928220,2019-07-12 04:41:52,73.93789,177.79740,3
300434063928220,2019-07-12 05:04:38,73.93789,177.79740,8
300434063928220,2019-07-12 05:04:47,73.93789,177.79740,8
300434063928220,2019-07-12 05:04:55,73.97233,177.79241,9
300434063928220,2019-07-12 05:07:39,73.93918,177.92685,3
300434063928220,2019-07-12 05:07:51,73.93918,177.92685,3
300434063928220,2019-07-12 05:08:00,73.93918,177.92685,3
300434063928220,2019-07-12 05:08:08,73.93789,177.79740,3
300434063928220,2019-07-12 05:08:17,73.93918,177.92685,3
300434063928220,2019-07-12 05:08:26,73.93789,177.79740,3
300434063928220,2019-07-12 05:08:48,73.90346,177.80237,2
300434063928220,2019-07-12 05:08:58,73.93918,177.92685,2
300434063928220,2019-07-12 05:09:10,73.90346,177.80237,2
300434063928220,2019-07-12 05:09:23,73.93918,177.92685,2
300434063928220,2019-07-12 05:09:34,73.93918,177.92685,2
300434063928220,2019-07-12 05:09:46,73.90346,177.80237,2
300434063928220,2019-07-12 05:11:43,73.93918,177.92685,2
300434063928220,2019-07-12 05:11:53,73.93918,177.92685,3
300434063928220,2019-07-12 05:12:36,73.93918,177.92685,3
300434063928220,2019-07-12 05:12:45,73.93918,177.92685,4
300434063928220,2019-07-12 05:12:54,73.93789,177.79740,4
300434063928220,2019-07-12 05:13:08,73.97233,177.79241,5
300434063928220,2019-07-12 05:13:21,73.97233,177.79241,5
300434063928220,2019-07-12 05:13:45,73.93789,177.79740,6
300434063928220,2019-07-12 05:13:55,73.93789,177.79740,7
300434063928220,2019-07-12 05:14:07,73.97233,177.79241,8
300434063928220,2019-07-12 05:14:17,73.97233,177.79241,9
300434063928220,2019-07-12 05:14:25,73.97233,177.79241,9
300434063928220,2019-07-12 05:16:37,73.93789,177.79740,3
300434063928220,2019-07-12 05:16:46,73.93918,177.92685,3
300434063928220,2019-07-12 05:16:55,73.93789,177.79740,3
300434063928220,2019-07-12 05:17:03,73.93789,177.79740,3
300434063928220,2019-07-12 05:17:14,73.93789,177.79740,3
300434063928220,2019-07-12 05:18:09,73.93789,177.79740,2
300434063928220,2019-07-12 05:18:19,73.93789,177.79740,2
300434063928220,2019-07-12 05:18:30,73.93789,177.79740,2
300434063928220,2019-07-12 05:18:39,73.93789,177.79740,2
300434063928220,2019-07-12 05:18:47,73.93789,177.79740,2
300434063928220,2019-07-12 05:18:56,73.93789,177.79740,2
300434063928220,2019-07-12 05:19:04,73.93789,177.79740,2
300434063928220,2019-07-12 05:19:26,73.93789,177.79740,2
300434063928220,2019-07-12 05:20:23,73.93918,177.92685,2
300434063928220,2019-07-12 05:20:38,73.93789,177.79740,2
300434063928220,2019-07-12 05:21:39,73.93789,177.79740,3
300434063928220,2019-07-12 05:21:48,73.93789,177.79740,3
300434063928220,2019-07-12 05:21:57,73.97233,177.79241,4
300434063928220,2019-07-12 05:22:07,73.97233,177.79241,4
300434063928220,2019-07-12 05:22:20,73.93789,177.79740,4
300434063928220,2019-07-12 05:22:40,73.97233,177.79241,5
300434063928220,2019-07-12 05:22:52,73.93789,177.79740,6
300434063928220,2019-07-12 05:23:04,73.97233,177.79241,6
300434063928220,2019-07-12 05:23:17,73.97096,177.66269,7
300434063928220,2019-07-12 05:23:26,73.93653,177.66798,8
300434063928220,2019-07-12 05:23:34,73.97233,177.79241,8
300434063928220,2019-07-12 05:23:47,73.97096,177.66269,9
300434063928220,2019-07-12 05:24:48,73.93918,177.92685,5
300434063928220,2019-07-12 05:24:57,73.93918,177.92685,4
300434063928220,2019-07-12 05:25:10,73.93918,177.92685,4
300434063928220,2019-07-12 05:25:21,73.93789,177.79740,4
300434063928220,2019-07-12 05:25:34,73.93789,177.79740,4
300434063928220,2019-07-12 05:25:43,73.90346,177.80237,4
300434063928220,2019-07-12 05:25:52,73.93789,177.79740,3
300434063928220,2019-07-12 05:26:01,73.93918,177.92685,3
300434063928220,2019-07-12 05:26:13,73.93789,177.79740,3
300434063928220,2019-07-12 05:26:25,73.93789,177.79740,3
300434063928220,2019-07-12 05:26:35,73.93789,177.79740,3
300434063928220,2019-07-12 05:26:43,73.93789,177.79740,3
300434063928220,2019-07-12 05:26:52,73.93789,177.79740,3
300434063928220,2019-07-12 05:27:05,73.93789,177.79740,2
300434063928220,2019-07-12 05:27:23,73.93789,177.79740,2
300434063928220,2019-07-12 05:27:32,73.93789,177.79740,2
300434063928220,2019-07-12 05:27:43,73.93789,177.79740,2
300434063928220,2019-07-12 05:27:54,73.93789,177.79740,2
300434063928220,2019-07-12 05:28:07,73.93789,177.79740,2
300434063928220,2019-07-12 05:28:17,73.93789,177.79740,2
300434063928220,2019-07-12 05:28:43,73.93653,177.66798,2
300434063928220,2019-07-12 05:29:06,73.93918,177.92685,2
300434063928220,2019-07-12 05:30:13,73.93789,177.79740,2
300434063928220,2019-07-12 05:30:25,73.93789,177.79740,2
300434063928220,2019-07-12 05:30:35,73.93918,177.92685,3
300434063928220,2019-07-12 05:30:45,73.93789,177.79740,3
300434063928220,2019-07-12 05:30:54,73.93789,177.79740,3
300434063928220,2019-07-12 05:31:03,73.93789,177.79740,3
300434063928220,2019-07-12 05:31:18,73.93789,177.79740,4
300434063928220,2019-07-12 05:32:11,73.93789,177.79740,6
300434063928220,2019-07-12 05:32:21,73.97096,177.66269,6
300434063928220,2019-07-12 05:32:30,73.97233,177.79241,7
300434063928220,2019-07-12 05:32:44,73.97233,177.79241,8
300434063928220,2019-07-12 07:02:32,73.93789,177.79740,3
300434063928220,2019-07-12 07:02:43,73.93789,177.79740,4
300434063928220,2019-07-12 10:00:53,73.93789,177.79740,5
300434063928220,2019-07-12 10:01:02,73.93789,177.79740,5
300434063928220,2019-07-12 10:01:11,73.93789,177.79740,5
300434063928220,2019-07-12 10:01:25,73.93789,177.79740,4
300434063928220,2019-07-12 10:01:47,73.93789,177.79740,4
300434063928220,2019-07-12 10:03:00,73.93918,177.92685,2
300434063928220,2019-07-12 10:03:13,73.93918,177.92685,2
300434063928220,2019-07-12 10:03:26,73.93789,177.79740,2
300434063928220,2019-07-12 10:03:39,73.93789,177.79740,2
300434063928220,2019-07-12 10:03:49,73.93789,177.79740,2
300434063928220,2019-07-12 10:04:01,73.93918,177.92685,2
300434063928220,2019-07-12 10:04:11,73.93918,177.92685,2
300434063928220,2019-07-12 10:04:23,73.93918,177.92685,2
300434063928220,2019-07-12 10:04:36,73.93789,177.79740,2
300434063928220,2019-07-12 10:04:46,73.97233,177.79241,2
300434063928220,2019-07-12 10:04:58,73.93918,177.92685,2
300434063928220,2019-07-12 10:05:11,73.97233,177.79241,2
300434063928220,2019-07-12 10:05:21,73.97233,177.79241,3
300434063928220,2019-07-12 10:05:34,73.97233,177.79241,3
300434063928220,2019-07-12 10:05:46,73.97233,177.79241,3
300434063928220,2019-07-12 10:05:55,73.97362,177.92215,3
300434063928220,2019-07-12 10:06:05,73.93789,177.79740,4
300434063928220,2019-07-12 10:06:18,73.93789,177.79740,4
300434063928220,2019-07-12 10:06:30,73.97362,177.92215,4
300434063928220,2019-07-12 10:06:46,73.97233,177.79241,5
300434063928220,2019-07-12 10:06:58,73.97233,177.79241,5
300434063928220,2019-07-12 10:07:09,73.97233,177.79241,6
300434063928220,2019-07-12 10:07:22,73.97233,177.79241,6
300434063928220,2019-07-12 10:07:33,73.97233,177.79241,7
300434063928220,2019-07-12 10:08:34,73.93653,177.66798,9
300434063928220,2019-07-12 10:08:46,73.93789,177.79740,8
300434063928220,2019-07-12 10:08:59,73.93789,177.79740,7
300434063928220,2019-07-12 10:09:10,73.93789,177.79740,7
300434063928220,2019-07-12 10:09:23,73.93789,177.79740,6
300434063928220,2019-07-12 10:09:34,73.93789,177.79740,6
300434063928220,2019-07-12 10:09:47,73.93789,177.79740,5
300434063928220,2019-07-12 10:09:58,73.93789,177.79740,5
300434063928220,2019-07-12 10:10:07,73.93789,177.79740,5
300434063928220,2019-07-12 10:10:20,73.93789,177.79740,4
300434063928220,2019-07-12 10:10:32,73.93789,177.79740,4
300434063928220,2019-07-12 10:10:41,73.93789,177.79740,4
