2019-07-09 20:43:40,73.93789,177.79740,2
2019-07-09 20:43:51,73.90346,177.80237,2
2019-07-09 20:44:26,73.93789,177.79740,2
2019-07-09 20:44:50,73.90346,177.80237,2
2019-07-09 20:45:16,73.93789,177.79740,3
2019-07-09 20:45:25,73.90346,177.80237,3
2019-07-09 20:45:41,73.90346,177.80237,4
2019-07-09 20:46:09,73.90346,177.80237,4
2019-07-09 20:46:18,73.90346,177.80237,5
2019-07-09 20:46:26,73.90346,177.80237,5
2019-07-09 20:46:35,73.93789,177.79740,5
2019-07-09 20:46:45,73.90475,177.93153,6
2019-07-09 20:50:26,73.93789,177.79740,4
2019-07-09 20:50:34,73.93789,177.79740,4
2019-07-09 20:50:46,73.93789,177.79740,3
2019-07-09 20:51:45,73.93789,177.79740,2
2019-07-09 20:51:53,73.93789,177.79740,2
2019-07-09 20:52:02,73.93789,177.79740,2
2019-07-09 20:52:14,73.93789,177.79740,2
2019-07-09 20:53:29,73.90210,177.67323,2
2019-07-09 20:53:37,73.90210,177.67323,2
2019-07-09 20:54:02,73.90346,177.80237,2
2019-07-09 20:54:12,73.90346,177.80237,3
2019-07-09 20:54:29,73.90346,177.80237,3
2019-07-09 20:54:56,73.90346,177.80237,4
2019-07-09 20:55:04,73.90346,177.80237,4
2019-07-09 20:55:13,73.90346,177.80237,5
2019-07-09 20:55:22,73.90346,177.80237,5
2019-07-09 20:55:30,73.90346,177.80237,5
2019-07-09 20:55:41,73.90346,177.80237,6
2019-07-09 20:59:34,73.93789,177.79740,4
2019-07-09 20:59:47,73.93789,177.79740,4
2019-07-09 20:59:58,73.93789,177.79740,3
2019-07-09 21:00:15,73.93789,177.79740,3
2019-07-09 21:01:33,73.93789,177.79740,2
2019-07-09 21:01:52,73.93789,177.79740,2
2019-07-09 21:02:08,73.93789,177.79740,2
2019-07-09 21:02:24,73.93653,177.66798,2
2019-07-09 21:02:43,73.93789,177.79740,2
2019-07-09 21:03:00,73.93789,177.79740,3
2019-07-09 21:03:28,73.90346,177.80237,3
2019-07-09 21:03:57,73.90346,177.80237,4
2019-07-09 21:04:09,73.90346,177.80237,5
2019-07-09 21:04:26,73.93918,177.92685,5
2019-07-09 21:05:01,73.90346,177.80237,7
2019-07-09 21:09:29,73.93789,177.79740,3
2019-07-09 21:09:46,73.93789,177.79740,3
2019-07-09 21:10:03,73.93653,177.66798,2
2019-07-09 21:10:20,73.93653,177.66798,2
2019-07-09 21:10:34,73.93789,177.79740,2
2019-07-09 21:10:46,73.93789,177.79740,2
2019-07-09 21:11:04,73.93789,177.79740,2
2019-07-09 21:11:29,73.90346,177.80237,2
2019-07-09 21:11:47,73.90346,177.80237,2
2019-07-09 21:12:03,73.90346,177.80237,3
2019-07-09 21:12:14,73.90346,177.80237,3
2019-07-09 21:12:28,73.90346,177.80237,3
2019-07-09 21:12:38,73.90346,177.80237,3
2019-07-09 21:12:49,73.90346,177.80237,4
2019-07-09 21:13:04,73.90346,177.80237,4
2019-07-09 21:13:13,73.90346,177.80237,5
2019-07-09 21:13:41,73.90346,177.80237,6
2019-07-09 21:13:53,73.90346,177.80237,7
2019-07-09 21:14:03,73.90346,177.80237,7
2019-07-09 21:14:20,73.90346,177.80237,8
2019-07-09 21:16:30,73.93789,177.79740,9
2019-07-09 21:16:47,73.93918,177.92685,8
2019-07-09 21:17:05,73.93789,177.79740,7
2019-07-09 21:17:34,73.93789,177.79740,5
2019-07-09 21:17:46,73.93789,177.79740,5
2019-07-09 21:17:58,73.93789,177.79740,4
2019-07-09 21:18:15,73.93789,177.79740,4
2019-07-09 21:18:33,73.93789,177.79740,3
2019-07-09 21:18:47,73.93789,177.79740,3
2019-07-09 21:18:59,73.93653,177.66798,3
2019-07-09 21:19:16,73.93789,177.79740,2
2019-07-09 21:19:33,73.93789,177.79740,2
2019-07-09 21:19:50,73.93789,177.79740,2
2019-07-09 21:20:08,73.93789,177.79740,2
2019-07-09 21:20:34,73.93789,177.79740,2
2019-07-09 21:21:42,73.93789,177.79740,4
2019-07-09 21:21:52,73.90346,177.80237,4
2019-07-09 21:22:33,73.90346,177.80237,6
2019-07-09 21:22:50,73.93789,177.79740,7
2019-07-09 21:23:07,73.90346,177.80237,8
2019-07-09 21:23:25,73.90475,177.93153,9
2019-07-09 21:26:00,73.93789,177.79740,9
2019-07-09 21:26:17,73.93918,177.92685,8
2019-07-09 21:26:34,73.93789,177.79740,7
2019-07-09 21:26:46,73.93789,177.79740,6
2019-07-09 21:27:03,73.93789,177.79740,5
2019-07-09 21:27:20,73.93918,177.92685,4
2019-07-09 21:27:36,73.93789,177.79740,4
2019-07-09 21:27:46,73.93789,177.79740,3
2019-07-09 21:27:59,73.93653,177.66798,3
2019-07-09 21:28:20,73.93789,177.79740,3
2019-07-09 21:28:37,73.93789,177.79740,3
2019-07-09 21:28:55,73.93789,177.79740,3
2019-07-09 21:29:13,73.93653,177.66798,3
2019-07-09 21:30:31,73.90210,177.67323,4
2019-07-09 21:30:45,73.93789,177.79740,4
2019-07-09 21:31:02,73.90346,177.80237,5
2019-07-09 21:31:20,73.90475,177.93153,6
2019-07-09 21:31:37,73.90346,177.80237,7
2019-07-09 21:31:54,73.90346,177.80237,8
2019-07-09 21:32:11,73.90346,177.80237,9
2019-07-09 21:35:30,73.93918,177.92685,9
2019-07-09 21:35:47,73.93789,177.79740,7
2019-07-10 01:00:51,73.90346,177.80237,2
2019-07-10 01:01:02,73.90346,177.80237,2
2019-07-10 01:01:11,73.90346,177.80237,2
2019-07-10 01:01:43,73.90346,177.80237,2
2019-07-10 01:02:18,73.90346,177.80237,3
2019-07-10 01:03:21,73.90346,177.80237,4
2019-07-10 01:06:01,73.93789,177.79740,3
2019-07-10 01:08:13,73.93789,177.79740,3
2019-07-10 01:08:26,73.90346,177.80237,3
2019-07-10 01:08:39,73.90475,177.93153,3
2019-07-10 01:08:49,73.93789,177.79740,3
2019-07-10 01:09:02,73.90346,177.80237,3
2019-07-10 01:09:14,73.93789,177.79740,2
2019-07-10 01:09:25,73.93789,177.79740,2
2019-07-10 01:09:38,73.90346,177.80237,2
2019-07-10 01:09:47,73.93789,177.79740,2
2019-07-10 01:09:57,73.93789,177.79740,2
2019-07-10 01:10:06,73.93789,177.79740,2
2019-07-10 01:10:16,73.93789,177.79740,2
2019-07-10 01:10:29,73.90346,177.80237,2
2019-07-10 01:10:40,73.90346,177.80237,2
2019-07-10 01:10:50,73.90346,177.80237,2
2019-07-10 01:11:00,73.90346,177.80237,2
2019-07-10 01:11:22,73.90346,177.80237,3
2019-07-10 01:11:33,73.90346,177.80237,3
2019-07-10 01:13:39,73.93789,177.79740,5
2019-07-10 01:13:51,73.90346,177.80237,4
2019-07-10 01:18:41,73.93789,177.79740,2
2019-07-10 01:18:53,73.90346,177.80237,2
2019-07-10 01:19:03,73.90346,177.80237,2
2019-07-10 01:19:16,73.90346,177.80237,2
2019-07-10 01:19:28,73.90346,177.80237,2
2019-07-10 01:19:37,73.90346,177.80237,2
2019-07-10 01:19:50,73.90346,177.80237,2
2019-07-10 01:20:59,73.90346,177.80237,3
2019-07-10 01:21:13,73.90346,177.80237,3
2019-07-10 01:21:45,73.90346,177.80237,3
2019-07-10 01:21:58,73.90346,177.80237,4
2019-07-10 01:23:58,73.93789,177.79740,2
2019-07-10 01:24:10,73.93789,177.79740,2
2019-07-10 01:26:39,73.93789,177.79740,3
2019-07-10 01:26:49,73.93789,177.79740,3
2019-07-10 01:27:02,73.93789,177.79740,3
2019-07-10 01:27:23,73.93789,177.79740,3
2019-07-10 01:27:32,73.93789,177.79740,3
2019-07-10 01:27:41,73.90346,177.80237,3
2019-07-10 01:27:54,73.90346,177.80237,3
2019-07-10 01:28:04,73.93789,177.79740,2
2019-07-10 01:28:16,73.93789,177.79740,2
2019-07-10 01:28:29,73.90346,177.80237,2
2019-07-10 01:29:34,73.93789,177.79740,2
2019-07-10 01:29:48,73.90346,177.80237,3
2019-07-10 01:31:06,73.90346,177.80237,4
2019-07-10 01:31:19,73.90346,177.80237,4
2019-07-10 01:32:23,73.93789,177.79740,3
2019-07-10 01:36:09,73.93789,177.79740,3
2019-07-10 01:36:23,73.90475,177.93153,3
2019-07-10 01:36:35,73.90346,177.80237,3
2019-07-10 01:36:45,73.93789,177.79740,3
2019-07-10 01:36:58,73.93789,177.79740,3
2019-07-10 01:37:09,73.93789,177.79740,3
2019-07-10 01:37:21,73.93789,177.79740,2
2019-07-10 01:37:33,73.93789,177.79740,2
2019-07-10 01:37:43,73.93789,177.79740,2
2019-07-10 01:38:49,73.90346,177.80237,3
2019-07-10 01:40:37,73.93789,177.79740,4
2019-07-10 01:40:57,73.90346,177.80237,4
2019-07-10 01:41:09,73.93789,177.79740,3
2019-07-10 01:41:19,73.93789,177.79740,3
2019-07-10 01:41:41,73.93789,177.79740,3
2019-07-10 01:41:52,73.90346,177.80237,2
2019-07-10 01:42:11,73.93789,177.79740,2
2019-07-10 01:42:23,73.93789,177.79740,2
2019-07-10 01:42:50,73.93789,177.79740,2
2019-07-10 01:43:02,73.93918,177.92685,2
2019-07-10 01:46:56,73.90346,177.80237,2
2019-07-10 01:47:09,73.93789,177.79740,2
2019-07-10 01:47:22,73.90346,177.80237,2
2019-07-10 01:47:33,73.90346,177.80237,2
2019-07-10 01:49:04,73.90346,177.80237,3
2019-07-10 01:50:35,73.93789,177.79740,3
2019-07-10 01:50:48,73.93789,177.79740,3
2019-07-10 01:51:01,73.93789,177.79740,2
2019-07-10 01:51:13,73.93789,177.79740,2
2019-07-10 01:51:25,73.93789,177.79740,2
2019-07-10 01:51:36,73.93789,177.79740,2
2019-07-10 01:51:48,73.93789,177.79740,2
2019-07-10 01:52:00,73.93918,177.92685,2
2019-07-10 01:53:02,73.93789,177.79740,2
2019-07-10 01:56:04,73.93789,177.79740,3
2019-07-10 01:56:20,73.90346,177.80237,3
2019-07-10 01:56:46,73.90346,177.80237,2
2019-07-10 01:59:06,73.90346,177.80237,4
2019-07-10 01:59:19,73.93789,177.79740,3
2019-07-10 01:59:30,73.90346,177.80237,3
2019-07-10 01:59:39,73.93789,177.79740,3
2019-07-10 01:59:52,73.90346,177.80237,3
2019-07-10 02:00:04,73.90475,177.93153,3
2019-07-10 02:00:54,73.93789,177.79740,2
2019-07-10 02:01:06,73.90346,177.80237,2
2019-07-10 02:01:19,73.93789,177.79740,2
2019-07-10 02:02:10,73.93789,177.79740,2
2019-07-10 02:02:21,73.93789,177.79740,2
2019-07-10 02:02:32,73.93789,177.79740,2
2019-07-10 02:04:00,73.93918,177.92685,3
2019-07-10 02:05:13,73.90475,177.93153,3
2019-07-10 02:05:26,73.93789,177.79740,3
2019-07-10 02:05:35,73.90346,177.80237,3
2019-07-10 02:06:03,73.90346,177.80237,3
2019-07-10 02:06:16,73.90346,177.80237,3
2019-07-10 02:06:49,73.90346,177.80237,3
2019-07-10 02:07:55,73.90346,177.80237,3
2019-07-10 02:08:32,73.90475,177.93153,3
2019-07-10 02:08:43,73.93789,177.79740,3
2019-07-10 02:08:52,73.93789,177.79740,3
2019-07-10 02:09:01,73.90346,177.80237,3
2019-07-10 02:09:14,73.93789,177.79740,2
2019-07-10 02:09:25,73.93789,177.79740,2
2019-07-10 02:09:36,73.93789,177.79740,2
2019-07-10 02:09:48,73.93918,177.92685,2
2019-07-10 02:09:59,73.93789,177.79740,2
2019-07-10 02:10:10,73.93789,177.79740,2
2019-07-10 02:10:19,73.93918,177.92685,2
2019-07-10 02:10:28,73.93918,177.92685,2
2019-07-10 02:10:42,73.93789,177.79740,2
2019-07-10 02:10:51,73.93789,177.79740,2
2019-07-10 02:11:02,73.93918,177.92685,2
2019-07-10 02:11:15,73.93918,177.92685,2
2019-07-10 02:11:25,73.93789,177.79740,2
2019-07-10 02:11:36,73.93789,177.79740,2
2019-07-10 02:13:12,73.93789,177.79740,3
2019-07-10 02:14:34,73.90346,177.80237,3
2019-07-10 02:14:43,73.90346,177.80237,3
2019-07-10 02:14:56,73.90346,177.80237,3
2019-07-10 02:17:55,73.90346,177.80237,3
2019-07-10 02:18:04,73.93789,177.79740,3
2019-07-10 02:18:14,73.93789,177.79740,3
2019-07-10 02:18:25,73.93789,177.79740,2
2019-07-10 02:18:38,73.93789,177.79740,2
2019-07-10 02:18:49,73.93918,177.92685,2
2019-07-10 02:19:01,73.93789,177.79740,2
2019-07-10 02:20:02,73.93789,177.79740,2
2019-07-10 02:20:13,73.93918,177.92685,2
2019-07-10 02:20:22,73.93918,177.92685,2
2019-07-10 02:20:34,73.93918,177.92685,2
2019-07-10 02:20:45,73.93789,177.79740,3
2019-07-10 02:20:56,73.93918,177.92685,3
2019-07-10 02:23:00,73.90346,177.80237,3
2019-07-10 02:23:12,73.90346,177.80237,3
2019-07-10 02:23:25,73.90346,177.80237,3
2019-07-10 02:23:47,73.93789,177.79740,3
2019-07-10 02:23:56,73.90346,177.80237,3
2019-07-10 02:24:05,73.90475,177.93153,3
2019-07-10 02:24:19,73.90346,177.80237,3
2019-07-10 02:25:31,73.90346,177.80237,3
2019-07-10 02:25:45,73.90346,177.80237,3
2019-07-10 02:26:12,73.90346,177.80237,3
2019-07-10 02:26:39,73.90346,177.80237,3
2019-07-10 02:26:51,73.93789,177.79740,3
2019-07-10 02:26:59,73.90346,177.80237,3
2019-07-10 02:27:08,73.90475,177.93153,3
2019-07-10 02:27:17,73.90475,177.93153,3
2019-07-10 02:27:25,73.93789,177.79740,3
2019-07-10 02:27:34,73.93789,177.79740,2
2019-07-10 02:27:45,73.93918,177.92685,2
2019-07-10 02:28:45,73.93789,177.79740,2
2019-07-10 02:29:57,73.93918,177.92685,3
2019-07-10 02:30:08,73.93918,177.92685,3
2019-07-10 02:30:20,73.93789,177.79740,3
2019-07-10 02:30:32,73.93789,177.79740,3
2019-07-10 02:30:41,73.93918,177.92685,3
2019-07-10 02:31:47,73.93789,177.79740,3
2019-07-10 02:32:19,73.93789,177.79740,3
2019-07-10 02:32:29,73.93789,177.79740,3
2019-07-10 02:32:42,73.90346,177.80237,3
2019-07-10 02:32:52,73.90346,177.80237,3
2019-07-10 02:33:53,73.90346,177.80237,3
2019-07-10 02:34:04,73.90346,177.80237,3
2019-07-10 02:36:04,73.93789,177.79740,3
2019-07-10 02:36:12,73.93789,177.79740,3
2019-07-10 02:36:21,73.93918,177.92685,3
2019-07-10 02:36:30,73.93918,177.92685,3
2019-07-10 02:36:39,73.93918,177.92685,3
2019-07-10 02:36:49,73.93918,177.92685,2
2019-07-10 02:37:01,73.93918,177.92685,2
2019-07-10 02:37:13,73.93789,177.79740,2
2019-07-10 02:38:19,73.93918,177.92685,2
2019-07-10 02:38:30,73.93918,177.92685,2
2019-07-10 02:38:41,73.93789,177.79740,3
2019-07-10 02:38:51,73.93918,177.92685,3
2019-07-10 02:39:00,73.93918,177.92685,3
2019-07-10 02:39:11,73.97233,177.79241,3
2019-07-10 02:39:21,73.93789,177.79740,3
2019-07-10 02:39:32,73.97233,177.79241,3
2019-07-10 02:39:45,73.93918,177.92685,3
2019-07-10 02:39:54,73.97362,177.92215,4
2019-07-10 02:42:36,73.90346,177.80237,3
2019-07-10 02:43:59,73.90346,177.80237,3
2019-07-10 02:44:10,73.93789,177.79740,3
2019-07-10 02:45:08,73.90475,177.93153,3
2019-07-10 02:45:17,73.90346,177.80237,3
2019-07-10 02:45:30,73.90346,177.80237,3
2019-07-10 02:45:43,73.90346,177.80237,3
2019-07-10 02:45:52,73.93789,177.79740,3
2019-07-10 02:46:01,73.93789,177.79740,2
2019-07-10 02:46:10,73.93789,177.79740,2
2019-07-10 02:46:18,73.93789,177.79740,2
2019-07-10 02:47:24,73.93918,177.92685,2
2019-07-10 02:47:37,73.93789,177.79740,3
2019-07-10 02:47:51,73.93789,177.79740,3
